source	CDC Enteric Diseases Laboratory Branch													
tree	-													
dataType	ONT dataset for assembly and AMR													
pmid	36036604,35727013,35416692													
														
Sample ID	genbankAssembly	nucleotide	biosample_acc	SRArun_acc	Gene_ID Workflow	Gene_Id Bactopia	Common Genes	Missing From Workflow (Gene)	Missing From Bactopia	Plasmid_ID Bactopia	Plasmid_ID  workFlow	common Plasmid IDs	Missing_Ids From Bactopia (Plasmid)	Missing_IDs From Workflow (Plasmid)
PNUSAS021403	GCA_007049205.2	"CP093103,CP093104,CP093105,CP093106,CP093107,CP093108"	SAMN07521433	SRR19768525	"aadA2,ant(3'')-Ia,cmlA1,parC(T57S),qacH,sul3"	"iroC,iroB,sinH,golS,golT,mdsA,mdsB,sul3,qacL,aadA1,cmlA1,aadA2"	"sul3, aadA2, cmlA1 "	"golT,aadA1,sinH,mdsB,golS,iroB,mdsA,qacL,iroC"	"parC,T57S,ant,3,Ia,qacH"	"Col440I,ColpVC,IncI1,IncX1"	"IncI1-I(gamma),IncX1,Col440I,ColpVC"	"IncX1,ColpVC,Col440I"	"IncI1,I,gamma"	IncI1
PNUSAS037609	GCA_006320625.2	"CP093093,CP093094,CP093095"	SAMN08815166	SRR19768523	"aph(3'')-Ib,aph(6)-Id,parC(T57S),tet(A)"	"mdsB,mdsA,golT,golS,tet(A),aph(6)-Id,aph(3'')-Ib,sinH,iroB,iroC"	"tet(A), aph(6)-Id, aph(3)-Ib "	"golT,sinH,mdsB,golS,iroB,mdsA,iroC"	"parC,T57S"	nan	nan	nan	nan	nan
PNUSAS039582	GCA_006285055.2	"CP093088,CP093089,CP093090,CP093091,CP093092"	SAMN09011259	SRR19768538	"aph(3'')-Ib,aph(6)-Id,parC(T57S),tet(A)"	"mdsB,mdsA,golT,golS,tet(A),aph(6)-Id,aph(3'')-Ib,sinH,iroB,iroC"	"tet(A), aph(6)-Id, aph(3)-Ib "	"golT,sinH,mdsB,golS,iroB,mdsA,iroC"	"parC,T57S"	"Col8282,IncI1"	"IncI1-I(gamma),Col(pHAD28),ColE1,Col8282"	Col8282	"Col,pHAD28,IncI1,I,gamma,ColE1"	IncI1
PNUSAS067730	GCA_005585955.2	"CP093086,CP093087"	SAMN11029788	SRR19768537	"aph(3'')-Ib,aph(6)-Id,parC(T57S),tet(A)"	"iroC,iroB,sinH,tet(A),aph(6)-Id,aph(3'')-Ib,golS,golT,mdsA,mdsB"	"tet(A), aph(6)-Id, aph(3)-Ib "	"golT,sinH,mdsB,golS,iroB,mdsA,iroC"	"parC,T57S"	ColRNAI	ColE1	nan	ColE1	ColRNAI
PNUSAS074905	GCA_005904905.2	"CP093073,CP093074,CP093075"	SAMN11618493	SRR19768532	"aac(3)-IId,ant(3'')-Ia,aph(3'')-Ib,aph(6)-Id,blaTEM-1B,parC(T57S),tet(A),tet(A)"	"iroC,iroB,sinH,tet(A),aph(6)-Id,aph(3'')-Ib,golS,golT,mdsA,mdsB,tet(A),aadA1,blaTEM-1,aac(3)-IId"	"tet(A), aph(6)-Id, aac(3)-IId, aph(3)-Ib "	"blaTEM,1,golT,aadA1,sinH,mdsB,golS,iroB,mdsA,iroC"	"parC,T57S,blaTEM,1B,ant,3,Ia"	"ColRNAI,IncI1"	"IncI1-I(gamma),ColE1"	nan	"ColE1,IncI1,I,gamma"	"ColRNAI,IncI1"
PNUSAS127695	GCA_016231065.2	"CP093135,CP093136,CP093137,CP093138,CP093139"	SAMN13795856	SRR19768536	"aph(3'')-Ib,aph(6)-Id,parC(T57S),tet(A)"	"mdsB,mdsA,golT,golS,tet(A),aph(6)-Id,aph(3'')-Ib,sinH,iroB,iroC"	"tet(A), aph(6)-Id, aph(3)-Ib "	"golT,sinH,mdsB,golS,iroB,mdsA,iroC"	"parC,T57S"	Col440I	"Col(pHAD28),Col(pHAD28),ColE1,ColE1"	nan	"Col,pHAD28,ColE1"	Col440I
PNUSAS147811	GCA_013710925.2	"CP093084,CP093085"	SAMN15239347	SRR19768535	"aph(3'')-Ib,aph(6)-Id,parC(T57S),tet(A),tet(B)"	"iroC,iroB,sinH,aph(3'')-Ib,aph(6)-Id,tet(A),golS,golT,mdsA,mdsB,tet(B)"	"tet(A), tet(B), aph(3)-Ib, aph(6)-Id "	"golT,sinH,mdsB,golS,iroB,mdsA,iroC"	"parC,T57S"	IncI1	IncI1-I(gamma)	nan	"IncI1,I,gamma"	IncI1
PNUSAS148096	GCA_013698985.2	"CP093081,CP093082,CP093083"	SAMN15249649	SRR19768534	"aph(3'')-Ib,aph(6)-Id,parC(T57S),tet(A)"	"iroC,iroB,sinH,aph(3'')-Ib,aph(6)-Id,tet(A),golS,golT,mdsA,mdsB"	"tet(A), aph(6)-Id, aph(3)-Ib "	"golT,sinH,mdsB,golS,iroB,mdsA,iroC"	"parC,T57S"	IncI1	IncI1-I(gamma)	nan	"IncI1,I,gamma"	IncI1
PNUSAS060563	GCA_005473655.2	"CP093147, CP093148"	SAMN10601908	SRR18753113	parC(T57S)	"iroC,iroB,sinH,cdtB,golS,golT,mdsA,mdsB"	nan	"cdtB,golT,sinH,mdsB,golS,iroB,mdsA,iroC"	"parC,T57S"	ColpVC	ColpVC	ColpVC	nan	nan
PNUSAS039653	GCA_010451275.2 	"CP093129, CP093130, CP093131"	SAMN09199050	SRR18753114	parC(T57S)	"iroC,iroB,sinH,cdtB,golS,golT,mdsA,mdsB"	nan	"cdtB,golT,sinH,mdsB,golS,iroB,mdsA,iroC"	"parC,T57S"	"ColpVC,IncI2"	"IncI2(delta),ColpVC"	ColpVC	"IncI2,delta"	IncI2
PNUSAS014950	GCA_011118135.2	"CP093132,CP093133"	SAMN07193435	SRR18753116	"blaTEM-1C,parC(T57S)"	"iroC,iroB,sinH,cdtB,golS,golT,mdsA,mdsB,blaTEM-1"	nan	"cdtB,blaTEM,1,golT,sinH,mdsB,golS,iroB,mdsA,iroC"	"parC,T57S,blaTEM,1C"	Col440II	"Col(pHAD28),Col440II"	Col440II	"Col,pHAD28"	nan
PNUSAS003019	GCA_010762755.2	CP093134	SAMN05437761	SRR18753117	parC(T57S)	"iroC,iroB,sinH,cdtB,golS,golT,mdsA,mdsB"	nan	"cdtB,golT,sinH,mdsB,golS,iroB,mdsA,iroC"	"parC,T57S"	nan	nan	nan	nan	nan
PNUSAS020177	GCA_007041505.2	CP094293	SAMN07436240	SRR18753115	parC(T57S)	"iroC,iroB,sinH,cdtB,golS,golT,mdsA,mdsB"	nan	"cdtB,golT,sinH,mdsB,golS,iroB,mdsA,iroC"	"parC,T57S"	nan	nan	nan	nan	nan
2016AM-3354	GCA_006298065.2	"CP092290,CP092291,CP092292,CP092293"	SAMN07561517	Will be added once we will have it	"gyrA(D87N),mcr-1.1"	"mdsB,mdsA,golT,golS,sodC1,gyrA_D87N,sinH,iroB,iroC,mcr-1.1"	mcr-1.1 	"golT,sinH,mdsB,golS,sodC1,mdsA,iroB,gyrA,D87N,iroC"	"gyrA,D87N"	"IncFIB(S),IncFII(S),IncX4"	"IncX4,IncFII(S),IncFIB(S)"	"IncFII,S,IncX4,IncFIB,S"	nan	nan
PNUSAS006351	GCA_016373105.2	"CP092329,CP092330,CP092331"	SAMN06183523	nan	"gyrA(D87N),mcr-1.1"	"mdsB,mdsA,golT,golS,sodC1,gyrA_D87N,sinH,iroB,iroC,mcr-1.1"	mcr-1.1 	"golT,sinH,mdsB,golS,sodC1,mdsA,iroB,gyrA,D87N,iroC"	"gyrA,D87N"	"IncFIB(S),IncFII(S),IncX4"	"IncX4,IncFII(S),IncFIB(S)"	"IncFII,S,IncX4,IncFIB,S"	nan	nan
PNUSAS011707	GCA_006962435.2	"CP092314,CP092315,CP092316,CP092317"	SAMN06842717	nan	"floR,gyrA(D87N),mcr-1.1,tet(A)"	"iroC,iroB,sinH,gyrA_D87N,sodC1,golS,golT,mdsA,mdsB,floR,tet(A),mcr-1.1"	"tet(A), mcr-1.1, floR "	"golT,sinH,mdsB,golS,sodC1,iroB,mdsA,gyrA,D87N,iroC"	"gyrA,D87N"	"IncFII(pCRY),IncX1,IncX4"	"IncX1,IncX4,IncFII(pCRY)"	"IncX1,IncFII,pCRY,IncX4"	nan	nan
PNUSAS019263	GCA_006070955.2	"CP092318,CP092319,CP092320"	SAMN07411119	nan	"gyrA(D87N),mcr-1.1"	"sinH,gyrA_D87N,sodC1,mdsB,mdsA,golT,golS,iroC,iroB,mcr-1.1"	mcr-1.1 	"golT,sinH,mdsB,golS,sodC1,mdsA,iroB,gyrA,D87N,iroC"	"gyrA,D87N"	"IncFIB(S),IncFII(S),IncX4"	"IncFII(S),IncFIB(S),IncX4"	"IncFII,S,IncX4,IncFIB,S"	nan	nan
PNUSAS020468	GCA_006162645.2	"CP092310,CP092311,CP092312,CP092313"	SAMN07615603	nan	"gyrA(D87N),mcr-1.1"	"iroC,iroB,sinH,gyrA_D87N,sodC1,golS,golT,mdsA,mdsB,mcr-1.1"	mcr-1.1 	"golT,sinH,mdsB,golS,sodC1,iroB,mdsA,gyrA,D87N,iroC"	"gyrA,D87N"	"IncFIB(S),IncFII(S),IncI1,IncX4"	"IncFII(S),IncFIB(S),IncX4,IncI1-I(gamma)"	"IncFII,S,IncX4,IncFIB,S"	"IncI1,I,gamma"	IncI1
PNUSAS020938	GCA_006159245.2	"CP092326,CP092327,CP092328"	SAMN07554667	nan	"gyrA(D87N),mcr-1.26"	"mdsB,mdsA,golT,golS,sodC1,gyrA_D87N,sinH,iroB,iroC,mcr-1.1"	nan	"mcr,1,1,golT,sinH,mdsB,golS,sodC1,mdsA,iroB,gyrA,D87N,iroC"	"mcr,1,26,gyrA,D87N"	"IncFIB(S),IncFII(S),IncX4"	"IncFIB(S),IncFII(S),IncX4"	"IncFIB,S,IncX4,IncFII,S"	nan	nan
PNUSAS034908	GCA_010931375.2	"CP092321,CP092322,CP092323,CP092324,CP092325"	SAMN08773116	nan	"blaCMY-2,gyrA(D87N),mcr-1.26"	"mdsB,mdsA,golT,golS,sodC1,gyrA_D87N,sinH,iroB,iroC,blaCMY-2,mcr-1.1"	blaCMY-2 	"mcr,1,1,golT,sinH,mdsB,golS,sodC1,mdsA,iroB,gyrA,D87N,iroC"	"mcr,1,26,gyrA,D87N"	"IncFIB(S),IncFII(S),IncI1,IncX4"	"IncFII(S),IncFIB(S),IncI1-I(gamma),IncX4"	"IncFII,S,IncX4,IncFIB,S"	"IncI1,I,gamma"	IncI1
PNUSAS037276	GCA_007567795.2	"CP092307,CP092308,CP092309"	SAMN08885897	nan	"gyrA(D87N),mcr-1.1"	"sinH,gyrA_D87N,sodC1,mdsB,mdsA,golT,golS,iroC,iroB,mcr-1.1"	mcr-1.1 	"golT,sinH,mdsB,golS,sodC1,mdsA,iroB,gyrA,D87N,iroC"	"gyrA,D87N"	"IncFIB(S),IncFII(S),IncX4"	"IncFIB(S),IncFII(S),IncX4"	"IncFIB,S,IncX4,IncFII,S"	nan	nan
PNUSAS070846	GCA_005498665.2	"CP092304,CP092305,CP092306"	SAMN11178030	nan	"gyrA(D87N),mcr-1.26"	"iroC,iroB,sinH,gyrA_D87N,sodC1,golS,golT,mdsA,mdsB,mcr-1.1"	nan	"mcr,1,1,golT,sinH,mdsB,golS,sodC1,iroB,mdsA,gyrA,D87N,iroC"	"mcr,1,26,gyrA,D87N"	"IncFIB(S),IncFII(S),IncX4"	"IncX4,IncFIB(S),IncFII(S)"	"IncFIB,S,IncX4,IncFII,S"	nan	nan
PNUSAS224836a	GCA_019850745.1	GCA_019850745.1	SAMN21171963	nan	"gyrA(D87Y),mcr-1.1,mcr-1.1"	"sodC1,iroC,iroB,golS,golT,mdsA,mdsB,sinH,gyrA_D87Y,mcr-1.1,mcr-1.1"	mcr-1.1 	"gyrA,D87Y,golT,sinH,mdsB,golS,iroB,sodC1,mdsA,iroC"	"gyrA,D87Y"	"IncFIB(S),IncFII(S),IncX4"	"IncX4,IncFIB(S),IncFII(S)"	"IncFIB,S,IncX4,IncFII,S"	nan	nan
PNUSAS238936a	GCA_020611275.1	GCA_020611275.1	SAMN22561277	nan	"gyrA(D87Y),mcr-1.26,mcr-1.26"	"sodC1,iroC,iroB,sinH,gyrA_D87Y,golS,golT,mdsA,mdsB,mcr-1.1,mcr-1.1"	nan	"mcr,1,1,gyrA,D87Y,golT,sinH,mdsB,golS,iroB,sodC1,mdsA,iroC"	"mcr,1,26,gyrA,D87Y"	"ColpVC,IncFIB(S),IncFII(S),IncX4"	"IncX4,IncFIB(S),IncFII(S),ColpVC"	"ColpVC,IncFIB,S,IncX4,IncFII,S"	nan	nan
PNUSAS041145	GCA_006703045.2	"CP092297,CP092298,CP092299,CP092300"	SAMN09260921	nan	"aac(3)-IV,ant(3'')-Ia,aph(3')-Ia,aph(4)-Ia,blaCMY-2,blaCTX-M-65,dfrA14,floR,fosA3,gyrA(D87Y),mcr-1.1,parC(T57S),qacE,sul1,tet(A)"	"mdsB,mdsA,golT,golS,gyrA_D87Y,sinH,iroB,iroC,arsR,ybtP,ybtQ,aadA1,qacEdelta1,sul1,merC,merP,merT,merR,tet(A),blaCTX-M-65,fosA3,floR,aph(4)-Ia,aac(3)-IVa,dfrA14,aph(3')-Ia,blaCMY-2,mcr-1.1"	"fosA3, mcr-1.1, aph(4)-Ia, blaCMY-2, blaCTX-M-65, aph(3)-Ia, sul1, tet(A), dfrA14, floR "	"gyrA,D87Y,golT,qacEdelta1,aadA1,merP,mdsB,golS,arsR,merT,merR,merC,sinH,ybtQ,iroB,mdsA,aac,3,IVa,ybtP,iroC"	"qacE,parC,T57S,aac,3,IV,gyrA,D87Y,ant,3,Ia"	"IncI1,IncX4"	"IncFIB(pN55391),IncI1-I(gamma),IncX4"	IncX4	"IncFIB,pN55391,IncI1,I,gamma"	IncI1
PNUSAS047891	GCA_006665485.2	"CP092301,CP092302,CP092303"	SAMN09761678	nan	"aac(3)-IV,ant(3'')-Ia,aph(3')-Ia,aph(4)-Ia,blaCTX-M-65,dfrA14,floR,fosA3,gyrA(D87Y),mcr-1.1,mph(A),parC(T57S),qacE,sul1,tet(A)"	"mdsB,mdsA,golT,golS,gyrA_D87Y,sinH,iroB,iroC,arsR,ybtP,ybtQ,aadA1,qacEdelta1,sul1,merC,merP,merT,merR,tet(A),blaCTX-M-65,fosA3,floR,aph(4)-Ia,aac(3)-IVa,dfrA14,aph(3')-Ia,mcr-1.1,mph(A)"	"fosA3, mcr-1.1, aph(4)-Ia, blaCTX-M-65, aph(3)-Ia, sul1, tet(A), dfrA14, floR, mph(A) "	"gyrA,D87Y,golT,qacEdelta1,aadA1,merP,mdsB,golS,arsR,merT,merR,merC,sinH,ybtQ,iroB,mdsA,aac,3,IVa,ybtP,iroC"	"qacE,parC,T57S,aac,3,IV,gyrA,D87Y,ant,3,Ia"	IncX4	"IncFIB(pN55391),IncX4"	IncX4	"IncFIB,pN55391"	nan
PNUSAS070160	GCA_005741405.2	"CP092294,CP092295,CP092296"	SAMN11178028	nan	"aac(3)-IV,ant(3'')-Ia,aph(3')-Ia,aph(4)-Ia,blaCTX-M-65,dfrA14,floR,fosA3,gyrA(D87Y),mcr-1.1,parC(T57S),qacE,sul1,tet(A)"	"mdsB,mdsA,golT,golS,gyrA_D87Y,sinH,iroB,iroC,arsR,ybtP,ybtQ,aadA1,qacEdelta1,sul1,merC,merP,merT,merR,tet(A),blaCTX-M-65,fosA3,floR,aph(4)-Ia,aac(3)-IVa,dfrA14,aph(3')-Ia,mcr-1.1"	"fosA3, mcr-1.1, aph(4)-Ia, blaCTX-M-65, aph(3)-Ia, sul1, tet(A), dfrA14, floR "	"gyrA,D87Y,golT,qacEdelta1,aadA1,merP,mdsB,golS,arsR,merT,merR,merC,sinH,ybtQ,iroB,mdsA,aac,3,IVa,ybtP,iroC"	"qacE,parC,T57S,aac,3,IV,gyrA,D87Y,ant,3,Ia"	IncX4	"IncFIB(pN55391),IncX4"	IncX4	"IncFIB,pN55391"	nan
